"lat","long","name","html"
"-73.0371704099999","41.5592880250001","Abbott, George S., Building","<b>Historic Place Name: </b>Abbott, George S., Building<BR><b>Address: </b>235-247 N. Main St.<BR><b>City: </b>Waterbury<BR><b>County: </b>New Haven<BR><b>State: </b>CONNECTICUT<BR><BR><u>Geographic Coordinates:</u><BR><b>Latitude: </b>41.55929<BR><b>Longitude: </b>-73.03717<BR><BR><b>NPS Reference Number: </b>82004359<BR><b>Date Listed: </b>19820614<BR><b>Notes: </b><BR><b>Type: </b>centroid<BR><b>Geocode Match: </b>1<BR><BR><p align=""center"">A Service of:<BR><a href=""http://www.cr.nps.gov/nr/"">National Register of Historic Places</a><BR><a href=""http://www.nps.gov/"">National Park Service</a></p>"
"-72.00779572399991","41.8574079970001","Abington Congregational Church","<b>Historic Place Name: </b>Abington Congregational Church<BR><b>Address: </b>CT 97<BR><b>City: </b>Abington<BR><b>County: </b>Windham<BR><b>State: </b>CONNECTICUT<BR><BR><u>Geographic Coordinates:</u><BR><b>Latitude: </b>41.85741<BR><b>Longitude: </b>-72.0078<BR><BR><b>NPS Reference Number: </b>77001413<BR><b>Date Listed: </b>19770919<BR><b>Notes: </b><BR><b>Type: </b>point<BR><b>Geocode Match: </b>0<BR><BR><p align=""center"">A Service of:<BR><a href=""http://www.cr.nps.gov/nr/"">National Register of Historic Places</a><BR><a href=""http://www.nps.gov/"">National Park Service</a></p>"
"-72.6384201049999","41.6659011840001","Academy Hall","<b>Historic Place Name: </b>Academy Hall<BR><b>Address: </b>785 Old Main St.<BR><b>City: </b>Rocky Hill<BR><b>County: </b>Hartford<BR><b>State: </b>CONNECTICUT<BR><BR><u>Geographic Coordinates:</u><BR><b>Latitude: </b>41.6659<BR><b>Longitude: </b>-72.63842<BR><BR><b>NPS Reference Number: </b>77001419<BR><b>Date Listed: </b>19771007<BR><b>Notes: </b><BR><b>Type: </b>point<BR><b>Geocode Match: </b>1<BR><BR><p align=""center"">A Service of:<BR><a href=""http://www.cr.nps.gov/nr/"">National Register of Historic Places</a><BR><a href=""http://www.nps.gov/"">National Park Service</a></p>"
"-72.6793687589999","41.2851016500001","Acadian House","<b>Historic Place Name: </b>Acadian House<BR><b>Address: </b>Union St.<BR><b>City: </b>Guilford<BR><b>County: </b>New Haven<BR><b>State: </b>CONNECTICUT<BR><BR><u>Geographic Coordinates:</u><BR><b>Latitude: </b>41.2851<BR><b>Longitude: </b>-72.67937<BR><BR><b>NPS Reference Number: </b>75001928<BR><b>Date Listed: </b>19750905<BR><b>Notes: </b><BR><b>Type: </b>point<BR><b>Geocode Match: </b>0<BR><BR><p align=""center"">A Service of:<BR><a href=""http://www.cr.nps.gov/nr/"">National Register of Historic Places</a><BR><a href=""http://www.nps.gov/"">National Park Service</a></p>"
"-73.53361511200001","41.05487442","Agudath Sholem Synagogue","<b>Historic Place Name: </b>Agudath Sholem Synagogue<BR><b>Address: </b>29 Grove St.<BR><b>City: </b>Stamford<BR><b>County: </b>Fairfield<BR><b>State: </b>CONNECTICUT<BR><BR><u>Geographic Coordinates:</u><BR><b>Latitude: </b>41.05487<BR><b>Longitude: </b>-73.53362<BR><BR><b>NPS Reference Number: </b>95000561<BR><b>Date Listed: </b>19950511<BR><b>Notes: </b>Historic Synagogues of Connecticut MPS<BR><b>Type: </b>point<BR><b>Geocode Match: </b>1<BR><BR><p align=""center"">A Service of:<BR><a href=""http://www.cr.nps.gov/nr/"">National Register of Historic Places</a><BR><a href=""http://www.nps.gov/"">National Park Service</a></p>"
"-72.9392929079999","41.2983932500001","Ahavas Sholem Synagogue","<b>Historic Place Name: </b>Ahavas Sholem Synagogue<BR><b>Address: </b>30 White St.<BR><b>City: </b>New Haven<BR><b>County: </b>New Haven<BR><b>State: </b>CONNECTICUT<BR><BR><u>Geographic Coordinates:</u><BR><b>Latitude: </b>41.29839<BR><b>Longitude: </b>-72.93929<BR><BR><b>NPS Reference Number: </b>95000559<BR><b>Date Listed: </b>19950511<BR><b>Notes: </b>Historic Synagogues of Connecticut MPS<BR><b>Type: </b>point<BR><b>Geocode Match: </b>1<BR><BR><p align=""center"">A Service of:<BR><a href=""http://www.cr.nps.gov/nr/"">National Register of Historic Places</a><BR><a href=""http://www.nps.gov/"">National Park Service</a></p>"
